state,county,year,policy_amount,policy_count
AK,2020.0,2009,212666,340
AK,2020.0,2010,299463,381
AK,2020.0,2011,261915,389
AK,2020.0,2012,328674,531
AK,2020.0,2013,360530,523
AK,2020.0,2014,339566,501
AK,2020.0,2015,331396,495
AK,2020.0,2016,309181,440
AK,2020.0,2017,315910,425
AK,2020.0,2018,302658,395
AK,2020.0,2019,295709,388
AK,2020.0,2020,305157,377
AK,2020.0,2021,334126,397
AK,2020.0,2022,155467,429
AK,2020.0,2023,89013,401
AK,2020.0,2024,87415,387
AK,2020.0,2025,29860,122
AK,2050.0,2009,175366,178
AK,2050.0,2010,218165,186
AK,2050.0,2011,214973,183
AK,2050.0,2012,227665,186
AK,2050.0,2013,213675,172
AK,2050.0,2014,188764,153
AK,2050.0,2015,172942,142
AK,2050.0,2016,188352,127
AK,2050.0,2017,165387,120
AK,2050.0,2018,155674,98
AK,2050.0,2019,129272,86
AK,2050.0,2020,152046,90
AK,2050.0,2021,170466,96
AK,2050.0,2022,50823,97
AK,2050.0,2023,22780,93
AK,2050.0,2024,25271,101
AK,2050.0,2025,11046,44
AK,2068.0,2009,3247,2
AK,2068.0,2010,2826,2
AK,2068.0,2011,2055,1
AK,2068.0,2012,2272,1
AK,2068.0,2013,2374,1
AK,2070.0,2009,10187,7
AK,2070.0,2010,15506,11
AK,2070.0,2011,32401,16
AK,2070.0,2012,32455,14
AK,2070.0,2013,28954,11
AK,2070.0,2014,15264,9
AK,2070.0,2015,2777,4
AK,2070.0,2016,5285,4
AK,2070.0,2017,5349,4
AK,2070.0,2018,5448,4
AK,2070.0,2019,5706,4
AK,2070.0,2020,5994,4
AK,2070.0,2021,7379,4
AK,2070.0,2022,776,1
AK,2070.0,2023,630,2
AK,2070.0,2024,631,2
AK,2090.0,2009,692917,941
AK,2090.0,2010,716673,919
AK,2090.0,2011,753451,935
AK,2090.0,2012,736894,878
AK,2090.0,2013,708231,847
AK,2090.0,2014,824067,925
AK,2090.0,2015,614495,808
AK,2090.0,2016,592363,788
AK,2090.0,2017,539194,711
AK,2090.0,2018,512413,687
AK,2090.0,2019,514696,663
AK,2090.0,2020,526647,644
AK,2090.0,2021,533910,629
AK,2090.0,2022,313893,641
AK,2090.0,2023,246638,606
AK,2090.0,2024,210703,612
AK,2090.0,2025,49752,149
AK,2100.0,2009,1045,3
AK,2100.0,2010,710,2
AK,2100.0,2011,730,2
AK,2100.0,2012,753,2
AK,2100.0,2013,830,2
AK,2100.0,2014,830,2
AK,2100.0,2015,738,2
AK,2100.0,2016,738,2
AK,2100.0,2017,738,2
AK,2100.0,2018,738,2
AK,2100.0,2019,376,1
AK,2100.0,2020,395,1
AK,2100.0,2021,4063,9
AK,2100.0,2022,4047,10
AK,2100.0,2023,2076,7
AK,2100.0,2024,2217,7
AK,2100.0,2025,693,3
AK,2105.0,2009,518,2
AK,2105.0,2010,540,2
AK,2105.0,2011,335,1
AK,2105.0,2012,30648,8
AK,2105.0,2013,33273,8
AK,2105.0,2014,34111,6
AK,2110.0,2009,221574,357
AK,2110.0,2010,229574,366
AK,2110.0,2011,278453,418
AK,2110.0,2012,280316,386
AK,2110.0,2013,323252,492
AK,2110.0,2014,274672,403
AK,2110.0,2015,232208,400
AK,2110.0,2016,214551,362
AK,2110.0,2017,191403,329
AK,2110.0,2018,200410,336
AK,2110.0,2019,212242,331
AK,2110.0,2020,226956,354
AK,2110.0,2021,213640,382
AK,2110.0,2022,132980,357
AK,2110.0,2023,113721,381
AK,2110.0,2024,229865,838
AK,2110.0,2025,74405,209
AK,2122.0,2009,190214,305
AK,2122.0,2010,223266,347
AK,2122.0,2011,245000,363
AK,2122.0,2012,264620,368
AK,2122.0,2013,284016,387
AK,2122.0,2014,283448,376
AK,2122.0,2015,251019,358
AK,2122.0,2016,246841,367
AK,2122.0,2017,220743,352
AK,2122.0,2018,225196,341
AK,2122.0,2019,209838,326
AK,2122.0,2020,230870,334
AK,2122.0,2021,245264,347
AK,2122.0,2022,151145,348
AK,2122.0,2023,125828,337
AK,2122.0,2024,133666,337
AK,2122.0,2025,50264,99
AK,2130.0,2009,71578,46
AK,2130.0,2010,69313,48
AK,2130.0,2011,68417,46
AK,2130.0,2012,78962,50
AK,2130.0,2013,87851,52
AK,2130.0,2014,104101,53
AK,2130.0,2015,113772,60
AK,2130.0,2016,98490,51
AK,2130.0,2017,96087,45
AK,2130.0,2018,97672,45
AK,2130.0,2019,114333,41
AK,2130.0,2020,131516,45
AK,2130.0,2021,129411,50
AK,2130.0,2022,97538,62
AK,2130.0,2023,76000,58
AK,2130.0,2024,99056,86
AK,2130.0,2025,21226,23
AK,2158.0,2009,20728,27
AK,2158.0,2010,979,2
AK,2158.0,2011,698,1
AK,2158.0,2012,1601,2
AK,2158.0,2013,698,1
AK,2158.0,2014,1200,2
AK,2158.0,2016,5981,3
AK,2170.0,2009,388380,358
AK,2170.0,2010,405918,347
AK,2170.0,2011,459829,373
AK,2170.0,2012,475966,387
AK,2170.0,2013,515398,413
AK,2170.0,2014,422688,347
AK,2170.0,2015,381446,316
AK,2170.0,2016,360234,297
AK,2170.0,2017,293065,263
AK,2170.0,2018,260391,256
AK,2170.0,2019,228281,248
AK,2170.0,2020,139306,171
AK,2170.0,2021,162889,185
AK,2170.0,2022,91461,203
AK,2170.0,2023,52670,201
AK,2170.0,2024,57000,215
AK,2170.0,2025,18149,67
AK,2180.0,2009,61464,41
AK,2180.0,2010,64325,42
AK,2180.0,2011,76382,42
AK,2180.0,2012,67453,40
AK,2180.0,2013,68357,39
AK,2180.0,2014,68622,40
AK,2180.0,2015,59342,38
AK,2180.0,2016,66171,38
AK,2180.0,2017,75097,41
AK,2180.0,2018,77436,44
AK,2180.0,2019,88496,45
AK,2180.0,2020,81991,43
AK,2180.0,2021,91242,46
AK,2180.0,2022,55908,50
AK,2180.0,2023,52858,48
AK,2180.0,2024,52109,42
AK,2180.0,2025,42904,16
AK,2185.0,2009,928,1
AK,2185.0,2010,808,1
AK,2185.0,2011,822,1
AK,2185.0,2012,858,1
AK,2185.0,2013,926,1
AK,2185.0,2014,977,1
AK,2185.0,2015,1107,1
AK,2185.0,2016,1160,1
AK,2185.0,2017,1222,1
AK,2185.0,2018,1289,1
AK,2185.0,2019,1368,1
AK,2185.0,2020,1434,1
AK,2185.0,2021,1545,1
AK,2188.0,2009,13857,22
AK,2188.0,2010,13182,18
AK,2188.0,2011,18825,19
AK,2188.0,2012,19282,23
AK,2188.0,2013,14562,15
AK,2188.0,2014,16131,17
AK,2188.0,2015,16989,18
AK,2188.0,2016,16664,18
AK,2188.0,2017,15985,18
AK,2188.0,2018,16949,19
AK,2188.0,2019,17904,20
AK,2188.0,2020,17612,19
AK,2188.0,2021,16363,17
AK,2188.0,2022,28074,19
AK,2188.0,2023,31641,19
AK,2188.0,2024,21947,15
AK,2188.0,2025,9029,4
AK,2195.0,2009,16052,26
AK,2195.0,2010,17413,26
AK,2195.0,2011,17149,25
AK,2195.0,2012,10942,22
AK,2195.0,2013,9277,21
AK,2195.0,2014,7640,18
AK,2195.0,2015,7026,16
AK,2195.0,2016,6168,12
AK,2195.0,2017,5372,10
AK,2195.0,2018,7238,12
AK,2195.0,2019,6919,11
AK,2195.0,2020,7105,11
AK,2195.0,2021,3857,7
AK,2195.0,2022,1403,3
AK,2220.0,2009,96559,82
AK,2220.0,2010,101788,91
AK,2220.0,2011,107492,88
AK,2220.0,2012,104275,87
AK,2220.0,2013,103877,89
AK,2220.0,2014,93409,76
AK,2220.0,2015,82307,84
AK,2220.0,2016,70576,71
AK,2220.0,2017,80069,69
AK,2220.0,2018,79629,71
AK,2220.0,2019,89012,78
AK,2220.0,2020,70224,70
AK,2220.0,2021,82654,70
AK,2220.0,2022,81587,79
AK,2220.0,2023,70956,74
AK,2220.0,2024,86380,75
AK,2220.0,2025,33156,18
AK,2230.0,2009,3229,6
AK,2230.0,2010,3424,6
AK,2230.0,2011,1703,5
AK,2230.0,2012,1714,5
AK,2230.0,2013,1544,4
AK,2230.0,2014,1544,4
AK,2230.0,2015,1370,4
AK,2230.0,2016,1370,4
AK,2230.0,2017,1696,5
AK,2230.0,2018,3264,6
AK,2230.0,2019,2949,4
AK,2230.0,2020,790,2
AK,2230.0,2021,442,1
AK,2232.0,2021,2807,9
AK,2232.0,2022,2663,12
AK,2232.0,2023,2515,11
AK,2232.0,2024,2646,11
AK,2232.0,2025,780,2
AK,2240.0,2009,4535,3
AK,2240.0,2010,4641,3
AK,2240.0,2011,1977,2
AK,2240.0,2012,2120,2
AK,2240.0,2013,2302,2
AK,2240.0,2014,2147,1
AK,2240.0,2015,2427,1
AK,2261.0,2009,29510,38
AK,2261.0,2010,33775,41
AK,2261.0,2011,75095,55
AK,2261.0,2012,46940,50
AK,2261.0,2013,37908,42
AK,2261.0,2014,39608,38
AK,2261.0,2015,36451,37
AK,2261.0,2016,44156,43
AK,2261.0,2017,46031,44
AK,2261.0,2018,41407,36
AK,2261.0,2019,22390,36
AK,2261.0,2020,30900,46
AK,2261.0,2021,28092,42
AK,2261.0,2022,32987,52
AK,2261.0,2023,15142,44
AK,2261.0,2024,15716,43
AK,2261.0,2025,8209,17
AK,2270.0,2009,26799,39
AK,2270.0,2010,2836,5
AK,2270.0,2011,2549,4
AK,2270.0,2012,2606,4
AK,2270.0,2013,2616,4
AK,2270.0,2014,3816,6
AK,2270.0,2015,2621,4
AK,2270.0,2016,2629,4
AK,2270.0,2017,5409,5
AK,2270.0,2018,2646,4
AK,2270.0,2019,4720,6
AK,2270.0,2020,4755,6
AK,2270.0,2021,5604,7
AK,2270.0,2022,44402,17
AK,2270.0,2023,18647,13
AK,2270.0,2024,6664,8
AK,2270.0,2025,722,2
AK,2280.0,2009,3179,7
AK,2280.0,2010,3445,7
AK,2280.0,2011,3602,7
AK,2280.0,2012,4840,8
AK,2280.0,2013,8572,10
AK,2280.0,2014,5791,10
AK,2280.0,2015,7826,11
AK,2280.0,2016,8618,12
AK,2280.0,2017,9019,13
AK,2280.0,2018,9354,13
AK,2280.0,2019,9581,13
AK,2280.0,2020,11753,16
AK,2280.0,2021,15085,23
AK,2280.0,2022,19037,30
AK,2280.0,2023,18378,29
AK,2280.0,2024,18907,31
AK,2280.0,2025,4882,9
AK,2290.0,2009,36493,67
AK,2290.0,2010,38205,62
AK,2290.0,2011,42295,64
AK,2290.0,2012,47867,64
AK,2290.0,2013,58527,77
AK,2290.0,2014,91699,119
AK,2290.0,2015,55422,67
AK,2290.0,2016,57825,67
AK,2290.0,2017,66505,74
AK,2290.0,2018,67654,70
AK,2290.0,2019,53342,60
AK,2290.0,2020,54303,60
AK,2290.0,2021,45703,62
AK,2290.0,2022,23585,66
AK,2290.0,2023,29723,71
AK,2290.0,2024,22317,74
AK,2290.0,2025,5576,22
AL,1.0,2024,3182,2
AL,1001.0,2009,176128,275
AL,1001.0,2010,189964,282
AL,1001.0,2011,199860,300
AL,1001.0,2012,217705,305
AL,1001.0,2013,182625,277
AL,1001.0,2014,184496,305
AL,1001.0,2015,171742,294
AL,1001.0,2016,179909,307
AL,1001.0,2017,192944,301
AL,1001.0,2018,193728,290
AL,1001.0,2019,206740,285
AL,1001.0,2020,200762,290
AL,1001.0,2021,215964,272
AL,1001.0,2022,229182,270
AL,1001.0,2023,243278,252
AL,1001.0,2024,284652,249
AL,1001.0,2025,66865,69
AL,1003.0,2009,14175605,28445
AL,1003.0,2010,13516687,27966
AL,1003.0,2011,13644777,27696
AL,1003.0,2012,12731564,27631
AL,1003.0,2013,12322606,27167
AL,1003.0,2014,12437629,27812
AL,1003.0,2015,11726494,27039
AL,1003.0,2016,12152045,27082
AL,1003.0,2017,12725791,27205
AL,1003.0,2018,12993842,27215
AL,1003.0,2019,12828839,28009
AL,1003.0,2020,12476550,26853
AL,1003.0,2021,12831239,26759
AL,1003.0,2022,12502444,27316
AL,1003.0,2023,13491463,26713
AL,1003.0,2024,14952803,26216
AL,1003.0,2025,3949697,6836
AL,1005.0,2009,18069,33
AL,1005.0,2010,37461,42
AL,1005.0,2011,24062,40
AL,1005.0,2012,23637,40
AL,1005.0,2013,29625,46
AL,1005.0,2014,29720,47
AL,1005.0,2015,29205,46
AL,1005.0,2016,28573,45
AL,1005.0,2017,30813,48
AL,1005.0,2018,33735,50
AL,1005.0,2019,35176,45
AL,1005.0,2020,42997,49
AL,1005.0,2021,39844,41
AL,1005.0,2022,50525,47
AL,1005.0,2023,55683,48
AL,1005.0,2024,47384,39
AL,1005.0,2025,1993,2
AL,1007.0,2009,27793,37
AL,1007.0,2010,38348,39
AL,1007.0,2011,26470,40
AL,1007.0,2012,33336,45
AL,1007.0,2013,35345,41
AL,1007.0,2014,31558,39
AL,1007.0,2015,30170,39
AL,1007.0,2016,29055,36
AL,1007.0,2017,29343,36
AL,1007.0,2018,34479,29
AL,1007.0,2019,36578,29
AL,1007.0,2020,45234,32
AL,1007.0,2021,45875,28
AL,1007.0,2022,42320,30
AL,1007.0,2023,29854,20
AL,1007.0,2024,37227,20
AL,1007.0,2025,4677,5
AL,1009.0,2009,27995,35
AL,1009.0,2010,29216,45
AL,1009.0,2011,40571,45
AL,1009.0,2012,40276,51
AL,1009.0,2013,30205,48
AL,1009.0,2014,53199,49
AL,1009.0,2015,52978,56
AL,1009.0,2016,62315,63
AL,1009.0,2017,58404,59
AL,1009.0,2018,67371,66
AL,1009.0,2019,47449,56
AL,1009.0,2020,33295,44
AL,1009.0,2021,29081,40
AL,1009.0,2022,44986,42
AL,1009.0,2023,50708,42
AL,1009.0,2024,67214,43
AL,1009.0,2025,24999,17
AL,1011.0,2009,7206,13
AL,1011.0,2010,5511,17
AL,1011.0,2011,4388,14
AL,1011.0,2012,7050,16
AL,1011.0,2013,6219,15
AL,1011.0,2014,6227,14
AL,1011.0,2015,6884,13
AL,1011.0,2016,7651,15
AL,1011.0,2017,4778,12
AL,1011.0,2018,5281,12
AL,1011.0,2019,6203,13
AL,1011.0,2020,6158,12
AL,1011.0,2021,7604,13
AL,1011.0,2022,7063,12
AL,1011.0,2023,8130,12
AL,1011.0,2024,9250,12
AL,1011.0,2025,375,1
AL,1013.0,2009,6338,15
AL,1013.0,2010,12671,20
AL,1013.0,2011,10008,13
AL,1013.0,2012,9494,11
AL,1013.0,2013,10814,10
AL,1013.0,2014,9255,11
AL,1013.0,2015,8681,10
AL,1013.0,2016,10086,11
AL,1013.0,2017,9080,11
AL,1013.0,2018,11657,12
AL,1013.0,2019,5068,6
AL,1013.0,2020,4946,5
AL,1013.0,2021,3969,4
AL,1013.0,2022,1783,4
AL,1013.0,2023,1863,4
AL,1013.0,2024,873,2
AL,1015.0,2009,423735,566
AL,1015.0,2010,461345,544
AL,1015.0,2011,455841,571
AL,1015.0,2012,484559,585
AL,1015.0,2013,517085,596
AL,1015.0,2014,512577,595
AL,1015.0,2015,514408,584
AL,1015.0,2016,517589,662
AL,1015.0,2017,453594,575
AL,1015.0,2018,505413,560
AL,1015.0,2019,484293,523
AL,1015.0,2020,502765,502
AL,1015.0,2021,575663,490
AL,1015.0,2022,513397,466
AL,1015.0,2023,532451,440
AL,1015.0,2024,550931,422
AL,1015.0,2025,129378,95
AL,1017.0,2009,49852,54
AL,1017.0,2010,58078,61
AL,1017.0,2011,63359,65
AL,1017.0,2012,58225,62
AL,1017.0,2013,60399,59
AL,1017.0,2014,37719,48
AL,1017.0,2015,50748,51
AL,1017.0,2016,58341,56
AL,1017.0,2017,59005,55
AL,1017.0,2018,61572,56
AL,1017.0,2019,66006,53
AL,1017.0,2020,54947,51
AL,1017.0,2021,74185,49
AL,1017.0,2022,47277,43
AL,1017.0,2023,45357,39
AL,1017.0,2024,44162,34
AL,1017.0,2025,18477,16
AL,1019.0,2009,105871,212
AL,1019.0,2010,103998,206
AL,1019.0,2011,110658,228
AL,1019.0,2012,108524,228
AL,1019.0,2013,109404,215
AL,1019.0,2014,113277,217
AL,1019.0,2015,100360,194
AL,1019.0,2016,106271,195
AL,1019.0,2017,110003,196
AL,1019.0,2018,108735,191
AL,1019.0,2019,116692,207
AL,1019.0,2020,124478,216
AL,1019.0,2021,142976,225
AL,1019.0,2022,156664,219
AL,1019.0,2023,164905,211
AL,1019.0,2024,207571,217
AL,1019.0,2025,37004,39
AL,1021.0,2009,23425,43
AL,1021.0,2010,24077,41
AL,1021.0,2011,22366,36
AL,1021.0,2012,23795,41
AL,1021.0,2013,24614,40
AL,1021.0,2014,29018,47
AL,1021.0,2015,28955,48
AL,1021.0,2016,32791,51
AL,1021.0,2017,31289,50
AL,1021.0,2018,38890,52
AL,1021.0,2019,40818,55
AL,1021.0,2020,35257,50
AL,1021.0,2021,32800,50
AL,1021.0,2022,48950,51
AL,1021.0,2023,46621,48
AL,1021.0,2024,42374,42
AL,1021.0,2025,10395,11
AL,1023.0,2009,23806,44
AL,1023.0,2010,30882,55
AL,1023.0,2011,35718,65
AL,1023.0,2012,36485,64
AL,1023.0,2013,40244,68
AL,1023.0,2014,39603,63
AL,1023.0,2015,37266,61
AL,1023.0,2016,35459,53
AL,1023.0,2017,32954,47
AL,1023.0,2018,30872,45
AL,1023.0,2019,28917,40
AL,1023.0,2020,26386,36
AL,1023.0,2021,38790,44
AL,1023.0,2022,37569,44
AL,1023.0,2023,31055,39
AL,1023.0,2024,34038,35
AL,1023.0,2025,10658,7
AL,1025.0,2009,12883,24
AL,1025.0,2010,14115,24
AL,1025.0,2011,16882,27
AL,1025.0,2012,22895,37
AL,1025.0,2013,36172,45
AL,1025.0,2014,31643,44
AL,1025.0,2015,31692,47
AL,1025.0,2016,28585,43
AL,1025.0,2017,26170,42
AL,1025.0,2018,35238,45
AL,1025.0,2019,33835,41
AL,1025.0,2020,41295,43
AL,1025.0,2021,48513,46
AL,1025.0,2022,38376,45
AL,1025.0,2023,35573,38
AL,1025.0,2024,37872,35
AL,1025.0,2025,8668,8
AL,1027.0,2012,339,1
AL,1027.0,2013,1738,1
AL,1027.0,2014,2400,1
AL,1027.0,2015,2503,1
AL,1027.0,2016,2626,1
AL,1027.0,2017,2764,1
AL,1027.0,2018,2914,1
AL,1027.0,2019,3120,1
AL,1027.0,2020,3279,1
AL,1027.0,2021,3526,1
AL,1027.0,2022,2563,1
AL,1029.0,2009,946,2
AL,1029.0,2010,933,2
AL,1029.0,2011,2526,5
AL,1029.0,2012,3937,7
AL,1029.0,2013,4154,8
AL,1029.0,2014,3672,7
AL,1029.0,2015,3645,7
AL,1029.0,2016,1875,5
AL,1029.0,2017,4592,7
AL,1029.0,2018,4561,6
AL,1029.0,2019,1385,4
AL,1029.0,2020,3690,5
AL,1029.0,2021,2354,5
AL,1029.0,2022,4473,5
AL,1029.0,2023,4556,4
AL,1029.0,2024,6102,5
AL,1031.0,2009,219703,434
AL,1031.0,2010,237504,456
AL,1031.0,2011,242970,458
AL,1031.0,2012,250381,493
AL,1031.0,2013,279484,488
AL,1031.0,2014,266690,442
AL,1031.0,2015,246065,382
AL,1031.0,2016,233122,355
AL,1031.0,2017,230126,345
AL,1031.0,2018,208448,306
AL,1031.0,2019,206226,284
AL,1031.0,2020,208096,275
AL,1031.0,2021,219322,265
AL,1031.0,2022,195854,248
AL,1031.0,2023,182014,226
AL,1031.0,2024,198614,223
AL,1031.0,2025,44310,52
AL,1033.0,2009,100203,168
AL,1033.0,2010,113891,174
AL,1033.0,2011,116275,186
AL,1033.0,2012,123963,189
AL,1033.0,2013,134559,181
AL,1033.0,2014,132627,173
AL,1033.0,2015,132970,167
AL,1033.0,2016,125394,166
AL,1033.0,2017,122837,153
AL,1033.0,2018,125817,149
AL,1033.0,2019,149607,161
AL,1033.0,2020,137603,153
AL,1033.0,2021,134667,140
AL,1033.0,2022,125278,145
AL,1033.0,2023,134137,135
AL,1033.0,2024,137591,127
AL,1033.0,2025,58358,53
AL,1035.0,2009,1395,4
AL,1035.0,2010,2962,5
AL,1035.0,2011,3311,5
AL,1035.0,2012,1008,3
AL,1035.0,2013,707,2
AL,1035.0,2014,529,1
AL,1035.0,2015,560,1
AL,1035.0,2016,601,1
AL,1035.0,2017,930,2
AL,1035.0,2018,1729,3
AL,1035.0,2019,1289,3
AL,1035.0,2020,1753,4
AL,1035.0,2021,1896,4
AL,1035.0,2022,2795,4
AL,1035.0,2023,2282,3
AL,1035.0,2024,2383,3
AL,1035.0,2025,2601,3
AL,1037.0,2009,9048,14
AL,1037.0,2010,10012,13
AL,1037.0,2011,26557,28
AL,1037.0,2012,20557,30
AL,1037.0,2013,22635,33
AL,1037.0,2014,19095,30
AL,1037.0,2015,31108,36
AL,1037.0,2016,20066,25
AL,1037.0,2017,19874,28
AL,1037.0,2018,21276,30
AL,1037.0,2019,26976,26
AL,1037.0,2020,17027,22
AL,1037.0,2021,15838,20
AL,1037.0,2022,24200,23
AL,1037.0,2023,20868,18
AL,1037.0,2024,20238,18
AL,1037.0,2025,7646,6
AL,1039.0,2009,53906,93
AL,1039.0,2010,83050,130
AL,1039.0,2011,75434,121
AL,1039.0,2012,84894,137
AL,1039.0,2013,100614,147
AL,1039.0,2014,111654,155
AL,1039.0,2015,112674,162
AL,1039.0,2016,111913,155
AL,1039.0,2017,128414,156
AL,1039.0,2018,123607,153
AL,1039.0,2019,120703,138
AL,1039.0,2020,123706,151
AL,1039.0,2021,116396,136
AL,1039.0,2022,119933,129
AL,1039.0,2023,132701,128
AL,1039.0,2024,132669,110
AL,1039.0,2025,27836,25
AL,1041.0,2009,2835,8
AL,1041.0,2010,7783,12
AL,1041.0,2011,4560,11
AL,1041.0,2012,3683,10
AL,1041.0,2013,5439,11
AL,1041.0,2014,4711,11
AL,1041.0,2015,4232,8
AL,1041.0,2016,2258,6
AL,1041.0,2017,3764,9
AL,1041.0,2018,4649,8
AL,1041.0,2019,2666,6
AL,1041.0,2020,3258,7
AL,1041.0,2021,2934,5
AL,1041.0,2022,4350,7
AL,1041.0,2023,2012,4
AL,1041.0,2024,2791,5
AL,1041.0,2025,1152,2
AL,1043.0,2009,32490,68
AL,1043.0,2010,36006,79
AL,1043.0,2011,62924,119
AL,1043.0,2012,58587,113
AL,1043.0,2013,57854,118
AL,1043.0,2014,58437,112
AL,1043.0,2015,57210,113
AL,1043.0,2016,65984,125
AL,1043.0,2017,72646,121
AL,1043.0,2018,67030,108
AL,1043.0,2019,83472,107
AL,1043.0,2020,79697,100
AL,1043.0,2021,94340,102
AL,1043.0,2022,88576,103
AL,1043.0,2023,78404,89
AL,1043.0,2024,82576,89
AL,1043.0,2025,17773,21
AL,1045.0,2009,56328,149
AL,1045.0,2010,64319,160
AL,1045.0,2011,66524,158
AL,1045.0,2012,63431,153
AL,1045.0,2013,70025,147
AL,1045.0,2014,70067,139
AL,1045.0,2015,57647,123
AL,1045.0,2016,55418,123
AL,1045.0,2017,56936,130
AL,1045.0,2018,54703,113
AL,1045.0,2019,50429,100
AL,1045.0,2020,54783,101
AL,1045.0,2021,57033,94
AL,1045.0,2022,49250,84
AL,1045.0,2023,53658,80
AL,1045.0,2024,54134,73
AL,1045.0,2025,14122,17
AL,1047.0,2009,268055,471
AL,1047.0,2010,287240,479
AL,1047.0,2011,287185,467
AL,1047.0,2012,295985,503
AL,1047.0,2013,313781,477
AL,1047.0,2014,318507,449
AL,1047.0,2015,292064,406
AL,1047.0,2016,304042,412
AL,1047.0,2017,317875,379
AL,1047.0,2018,329826,342
AL,1047.0,2019,352998,334
AL,1047.0,2020,295172,322
AL,1047.0,2021,254416,305
AL,1047.0,2022,217975,288
AL,1047.0,2023,201540,280
AL,1047.0,2024,205152,258
AL,1047.0,2025,72502,77
AL,1049.0,2009,80734,90
AL,1049.0,2010,63088,91
AL,1049.0,2011,87011,96
AL,1049.0,2012,84203,111
AL,1049.0,2013,86928,102
AL,1049.0,2014,88488,92
AL,1049.0,2015,85901,99
AL,1049.0,2016,84318,97
AL,1049.0,2017,75095,84
AL,1049.0,2018,82599,87
AL,1049.0,2019,84026,93
AL,1049.0,2020,83775,90
AL,1049.0,2021,83076,84
AL,1049.0,2022,88896,84
AL,1049.0,2023,106155,83
AL,1049.0,2024,98124,73
AL,1049.0,2025,25188,26
AL,1051.0,2009,459490,779
AL,1051.0,2010,465776,765
AL,1051.0,2011,484998,836
AL,1051.0,2012,473184,790
AL,1051.0,2013,471914,766
AL,1051.0,2014,471654,764
AL,1051.0,2015,378233,612
AL,1051.0,2016,350704,580
AL,1051.0,2017,337544,543
AL,1051.0,2018,329496,517
AL,1051.0,2019,340818,503
AL,1051.0,2020,334739,480
AL,1051.0,2021,332954,459
AL,1051.0,2022,335323,428
AL,1051.0,2023,354249,396
AL,1051.0,2024,401429,395
AL,1051.0,2025,114670,110
AL,1053.0,2009,231080,206
AL,1053.0,2010,256370,228
AL,1053.0,2011,258680,228
AL,1053.0,2012,299604,250
AL,1053.0,2013,321386,247
AL,1053.0,2014,321652,243
AL,1053.0,2015,306805,224
AL,1053.0,2016,356370,235
AL,1053.0,2017,374996,244
AL,1053.0,2018,399324,225
AL,1053.0,2019,374367,222
AL,1053.0,2020,428144,218
AL,1053.0,2021,466877,175
AL,1053.0,2022,332128,148
AL,1053.0,2023,256955,155
AL,1053.0,2024,262591,147
AL,1053.0,2025,89577,39
AL,1055.0,2009,406742,581
AL,1055.0,2010,443149,591
AL,1055.0,2011,472611,616
AL,1055.0,2012,610503,687
AL,1055.0,2013,619198,708
AL,1055.0,2014,571823,665
AL,1055.0,2015,612805,700
AL,1055.0,2016,401570,576
AL,1055.0,2017,280181,456
AL,1055.0,2018,263760,401
AL,1055.0,2019,277669,392
AL,1055.0,2020,246759,341
AL,1055.0,2021,253933,320
AL,1055.0,2022,264613,318
AL,1055.0,2023,265610,288
AL,1055.0,2024,278249,272
AL,1055.0,2025,96389,75
AL,1057.0,2009,9031,18
AL,1057.0,2010,20634,23
AL,1057.0,2011,12527,21
AL,1057.0,2012,11946,23
AL,1057.0,2013,11974,21
AL,1057.0,2014,11148,21
AL,1057.0,2015,11173,23
AL,1057.0,2016,12017,23
AL,1057.0,2017,10699,24
AL,1057.0,2018,10695,22
AL,1057.0,2019,10406,19
AL,1057.0,2020,11514,19
AL,1057.0,2021,9516,15
AL,1057.0,2022,11300,14
AL,1057.0,2023,10374,16
AL,1057.0,2024,7411,10
AL,1057.0,2025,3297,5
AL,1059.0,2009,6913,15
AL,1059.0,2010,12353,20
AL,1059.0,2011,24802,30
AL,1059.0,2012,17758,25
AL,1059.0,2013,19923,31
AL,1059.0,2014,24484,35
AL,1059.0,2015,21607,31
AL,1059.0,2016,22250,32
AL,1059.0,2017,22637,31
AL,1059.0,2018,26611,34
AL,1059.0,2019,27841,34
AL,1059.0,2020,24191,30
AL,1059.0,2021,23881,26
AL,1059.0,2022,25571,24
AL,1059.0,2023,18002,20
AL,1059.0,2024,25915,20
AL,1059.0,2025,4997,5
AL,1061.0,2009,78854,137
AL,1061.0,2010,96153,164
AL,1061.0,2011,92464,157
AL,1061.0,2012,96736,155
AL,1061.0,2013,106327,168
AL,1061.0,2014,106999,161
AL,1061.0,2015,91285,120
AL,1061.0,2016,86798,124
AL,1061.0,2017,75023,109
AL,1061.0,2018,72389,100
AL,1061.0,2019,72744,89
AL,1061.0,2020,77888,90
AL,1061.0,2021,80969,87
AL,1061.0,2022,67842,90
AL,1061.0,2023,60557,74
AL,1061.0,2024,62718,68
AL,1061.0,2025,12498,13
AL,1063.0,2009,101782,124
AL,1063.0,2010,66029,123
AL,1063.0,2011,56909,115
AL,1063.0,2012,58267,121
AL,1063.0,2013,55672,117
AL,1063.0,2014,55578,105
AL,1063.0,2015,51186,100
AL,1063.0,2016,54612,96
AL,1063.0,2017,62527,94
AL,1063.0,2018,65760,93
AL,1063.0,2019,67031,91
AL,1063.0,2020,73873,90
AL,1063.0,2021,67341,85
