propertyState,countyCode,Year,totalPremium,totalPolicies
AL,1047.0,2019,352998,334
AL,1047.0,2020,295172,322
AL,1047.0,2021,254416,305
AL,1047.0,2022,217975,288
AL,1047.0,2023,201540,280
AL,1047.0,2024,205152,258
AL,1049.0,2015,85901,99
AL,1049.0,2016,84318,97
AL,1049.0,2017,75095,84
AL,1049.0,2018,82599,87
AL,1049.0,2019,84026,93
AL,1049.0,2020,83775,90
AL,1049.0,2021,83076,84
AL,1049.0,2022,88896,84
AL,1049.0,2023,106155,83
AL,1049.0,2024,98124,73
AL,1051.0,2015,378233,612
AL,1051.0,2016,350704,580
AL,1051.0,2017,337544,543
AL,1051.0,2018,329496,517
AL,1051.0,2019,340818,503
AL,1051.0,2020,334739,480
AL,1051.0,2021,332954,459
AL,1051.0,2022,335323,428
AL,1051.0,2023,354249,396
AL,1051.0,2024,401429,395
AL,1053.0,2015,306805,224
AL,1053.0,2016,356370,235
AL,1053.0,2017,374996,244
AL,1053.0,2018,399324,225
AL,1053.0,2019,374367,222
AL,1053.0,2020,428144,218
AL,1053.0,2021,466877,175
AL,1053.0,2022,332128,148
AL,1053.0,2023,256955,155
AL,1053.0,2024,262591,147
AL,1055.0,2015,612805,700
AL,1055.0,2016,401570,576
AL,1055.0,2017,280181,456
AL,1055.0,2018,263760,401
AL,1055.0,2019,277669,392
AL,1055.0,2020,246759,341
AL,1055.0,2021,253933,320
AL,1055.0,2022,264613,318
AL,1055.0,2023,265610,288
AL,1055.0,2024,278249,272
AL,1057.0,2015,11173,23
AL,1057.0,2016,12017,23
AL,1057.0,2017,10699,24
AL,1057.0,2018,10695,22
AL,1057.0,2019,10406,19
AL,1057.0,2020,11514,19
AL,1057.0,2021,9516,15
AL,1057.0,2022,11300,14
AL,1057.0,2023,10374,16
AL,1057.0,2024,7411,10
AL,1059.0,2015,21607,31
AL,1059.0,2016,22250,32
AL,1059.0,2017,22637,31
AL,1059.0,2018,26611,34
AL,1059.0,2019,27841,34
AL,1059.0,2020,24191,30
AL,1059.0,2021,23881,26
AL,1059.0,2022,25571,24
AL,1059.0,2023,18002,20
